product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Samsung QX410-J01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung QX410-J01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,POS
Gateway ID49C13u,2,15,7.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,T,F,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung QX410-J01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
HP Pavilion dm4-1253cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung QX410-J01,2,16,8.0,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,POS
Asus U45Jc-A1,2,12,6.0,1.0,1,3,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dm4-1253cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
HP Pavilion dv6t (1054CL),4,22,5.5,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Gateway MC7803u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo IdeaPad Y650,3,17,5.666666666666667,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,F,F,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio XPS 16,4,15,3.75,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP HDX16t,2,8,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv6t (1054CL),4,22,5.5,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6t (1054CL),4,22,5.5,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion dv7-3080us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
HP Pavilion dv7-3080us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Inspiron 1750 (2211MBU),4,25,6.25,1.0,2,8,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Sony VAIO VGN-NW270F/S,3,20,6.666666666666667,1.0,1,3,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv7-3080us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Toshiba Qosmio X505-Q850,3,22,7.333333333333333,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv7-3080us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron 1750 (2211MBU),4,25,6.25,1.0,2,8,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv7-3080us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire AS8940-6865,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
HP Pavilion dv7-4071nr,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,F,F,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,T,F,F,POS
Dell Studio 17,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio 17,3,12,4.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway NV7915u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Toshiba Satellite P505-S8010,3,26,8.666666666666666,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Gateway NV7915u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Gateway NV7915u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv7-4071nr,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Dell Studio 17 (Multitouch),4,24,6.0,1.0,2,2,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung R580,2,11,5.5,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,T,F,T,T,F,F,POS
HP Pavilion dv7-4171us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
Acer Aspire AS5745-7247,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion dv7-4171us,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv7-4083cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron 17R-2950MRB,3,23,7.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Apple MacBook Pro 17-inch,4,22,5.5,1.0,1,2,F,T,F,F,T,F,T,F,T,F,F,T,F,F,T,T,T,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,POS
Samsung R580-JBB2,2,16,8.0,1.0,1,4,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
HP Pavilion dv7-4183cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion dv7-4183cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
HP Pavilion Elite HPE-127c-b,4,25,6.25,1.0,1,3,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion Elite e9160f,4,21,5.25,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Elite e9240f,4,21,5.25,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Studio XPS 435,4,16,4.0,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Studio XPS 435,4,16,4.0,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Studio XPS 435,4,16,4.0,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Dell Studio XPS,3,13,4.333333333333333,1.0,0,0,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
HP Pavilion Elite m9400t,4,21,5.25,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Gateway FX7020,2,13,6.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Elite m9400t,4,21,5.25,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
HP Pavilion Elite m9400t,4,21,5.25,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion g7-1033cl,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion dv6-6013cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
Lenovo G560-0679AKU,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,T,F,POS
Acer Aspire AS5742-6475,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Lenovo G560-0679AKU,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Lenovo G560-0679AKU,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire AS5742-6475,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo G560-0679AKU,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,T,POS
Acer Aspire AS5742-6475,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo G560-0679AKU,2,18,9.0,1.0,1,7,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Acer Aspire AS5742-6475,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire AS5742-6475,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6-6013cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion g6-1a69us,3,19,6.333333333333333,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion g7-1033cl,3,19,6.333333333333333,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion dv6-6013cl,3,20,6.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
HP Pavilion p6367c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion p6267c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron 546 (i546-4354nbk),4,29,7.25,1.0,2,10,F,T,T,T,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
Gateway SX2800-01,2,16,8.0,1.0,1,6,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion p6247c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion p6267c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion p6367c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
HP Pavilion p6267c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,POS
HP Pavilion p6754y,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i580-8139NBC,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,F,F,POS
Asus Essentio CM1630-05,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,POS
HP Pavilion p6754y,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Inspiron i580-8139NBC,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,T,POS
HP Pavilion p6787c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p6751c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i580-8139NBC,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
HP TouchSmart 310-1000z,3,21,7.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Apple iMac 21.5-inch (Core i3),5,26,5.2,0.5,3,4,F,T,T,T,F,F,T,F,T,T,T,F,F,F,T,T,F,F,POS
HP Pavilion p6787c-b,3,18,6.0,1.0,1,4,F,T,F,F,T,F,T,F,F,F,F,F,T,T,F,F,T,F,POS
Falcon Northwest Tiki,3,19,6.333333333333333,1.0,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,POS
HP Pavilion p7-1154,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p7-1030,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
HP Pavilion p7-1154,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Asus Essentio CM1730-05,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell Inspiron i620-3708NBK,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,T,T,T,F,POS
Lenovo IdeaCentre K330-11691AU,3,28,9.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,T,T,F,POS
Lenovo IdeaCentre K330-11691AU,3,28,9.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
HP Pavilion p7-1154,3,17,5.666666666666667,1.0,1,5,F,T,F,F,T,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Lenovo IdeaCentre K330-11691AU,3,28,9.333333333333334,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Dell Inspiron i620-3708NBK,3,24,8.0,1.0,1,7,F,T,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,T,POS
HP Pavilion Slimline s3330f,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Dell XPS 630,3,10,3.3333333333333335,1.0,1,3,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway FX7020,2,13,6.5,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO VGX-TP25E,3,17,5.666666666666667,1.0,1,2,T,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Slimline s3330f,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,POS
HP Pavilion Slimline s3330f,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion Slimline s3710t,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Apple Mac mini (Nvidia GeForce 9400M),6,32,5.333333333333333,0.75,2,4,F,T,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Apple Mac mini ,3,12,4.0,0.6666666666666666,0,0,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion Slimline s3710t,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,POS
HP Pavilion Slimline s5120f,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Compaq Presario CQ5110f,3,21,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
MSI Wind CS120,3,12,4.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Compaq Presario CQ5110f,3,21,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Pavilion Slimline s5120f,4,24,6.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,POS
hp pavilion tx1000,3,16,5.333333333333333,0.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
hp pavilion dv2000z,3,17,5.666666666666667,0.0,1,4,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,T,T,POS
lenovo thinkpad x60 tablet,4,23,5.75,0.0,1,2,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,POS
fujitsu lifebook t4210,3,20,6.666666666666667,0.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
toshiba portégé m400-s4032,3,24,8.0,0.0,1,7,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
hp pavilion tx1000,3,16,5.333333333333333,0.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP ProBook 4510s,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,T,F,T,T,T,F,POS
Dell Vostro 1310,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
HP Pavilion dv6t (1030us),4,22,5.5,1.0,2,5,F,T,T,T,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Gateway MD7801u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Lenovo ThinkPad SL400,3,19,6.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,T,F,T,F,POS
Samsung P560-54G,2,15,7.5,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,POS
Apple Macbook Pro 15-inch (Dual Graphics) ,6,36,6.0,1.0,3,2,F,T,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,POS
Acer Aspire 3935,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,T,POS
Gateway MD7801u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway MD7801u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Gateway MD7801u,2,14,7.0,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkPad T400,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
HP EliteBook 6930p,3,16,5.333333333333333,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Samsung P560-54G,2,15,7.5,1.0,1,5,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,POS
Toshiba Tecra R10-S4401,3,21,7.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP ProBook 4510s,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,POS
Lenovo ThinkPad T400,3,18,6.0,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,T,F,T,F,F,F,F,POS
HP ProBook 4510s,3,14,4.666666666666667,1.0,1,4,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
Dell Vostro 200,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkCentre M55e,3,21,7.0,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,POS
HP Spectre 13t-h200 x2,4,19,4.75,1.0,2,6,F,T,F,F,F,F,T,F,F,F,F,F,T,F,T,T,T,F,POS
HP Envy X2 (11-g012nr),4,19,4.75,1.0,2,6,F,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Spectre 13T-3000,3,17,5.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
HP Spectre 13t-3000,3,17,5.666666666666667,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Sony VAIO Tap 11,4,13,3.25,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,POS
Acer Aspire S7-392-6411,3,21,7.0,1.0,1,8,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo IdeaPad Yoga 2 Pro,5,21,4.2,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,T,F,POS
Sony VAIO Tap 11,4,13,3.25,1.0,1,2,T,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
HP Spectre 13t-h200 x2,4,19,4.75,1.0,2,6,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Samsung ATIV Book 9 Plus,5,20,4.0,1.0,1,1,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,POS
HP Spectre x2,3,11,3.6666666666666665,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,T,T,F,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Microsoft Surface 3,3,17,5.666666666666667,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,F,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Dell Latitude 13 7000 Series 2-in-1 (7350),7,36,5.142857142857143,1.0,4,12,F,T,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,T,POS
Dell Latitude 13,3,14,4.666666666666667,1.0,1,2,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Toshiba Portege Z20t-B2112,3,24,8.0,1.0,1,6,F,T,F,F,T,F,T,F,F,F,F,F,T,F,T,F,T,F,POS
Lenovo Yoga 900,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,T,F,T,F,POS
Lenovo Yoga 900,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo ThinkPad Helix 2nd Gen,5,25,5.0,1.0,1,1,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,T,POS
Microsoft Surface Pro 4,4,20,5.0,1.0,1,1,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,POS
Lenovo Yoga 900,3,13,4.333333333333333,1.0,1,3,F,T,F,F,F,F,T,F,F,F,F,F,T,F,F,F,T,T,POS
