product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
Intel GMA HD (Core i5),5,18,3.6,1.0,2,1,T,F,T,T,F,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel GMA HD (Core i5) integrated,6,28,4.666666666666667,0.75,2,1,T,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Acer Aspire 532h-2268,3,19,6.333333333333333,1.0,1,7,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
Acer Aspire 532h-2268 ($300,4,24,6.0,1.0,2,10,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Lenovo IdeadPad S12 (Ion),4,22,5.5,1.0,2,2,F,F,T,T,F,F,F,F,F,F,F,T,F,F,T,T,F,F,NEG
Dell Mini 10s (HD),4,15,3.75,1.0,2,2,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Acer 532h-2268,",2,14,7.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
"Lenovo S10-3,",2,12,6.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i7 quad-core,4,20,5.0,1.0,2,1,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600 processor,4,25,6.25,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600 processor.,4,26,6.5,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
HP h8-1020,2,9,4.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP h8-1020,2,9,4.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP h8-1020,2,9,4.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Asus Republic of Gamers G74SX-BBK7,5,30,6.0,0.75,1,3,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,T,F,NEG
"Asus Republic of Gamers G74SX-BBK7 ($1,199",6,37,6.166666666666667,0.75,2,7,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Nvidia GeForce GTX 560M (2GB),5,25,5.0,1.0,2,4,T,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
Nvidia GeForce GTX 560M (2GB) graphics,6,33,5.5,0.75,2,4,T,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-2630QM,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i7-2630QM processor,",4,28,7.0,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Nvidia GeForce GTX 560M (2GB),5,25,5.0,1.0,2,4,T,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,F,F,NEG
Nvidia GeForce GTX 560M (2GB) graphics,6,33,5.5,0.75,2,4,T,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Core i7-2720QM,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2720QM it,4,20,5.0,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4770,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,T,F,F,F,NEG
"Intel Core i7-4770 (3.4GHz,",4,24,6.0,1.0,2,7,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
Intel Core i7-4770,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,T,F,F,F,NEG
Intel Core i7-4770 quad-core,4,25,6.25,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
HP 700-030qe,2,11,5.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP 700-030qe and the Dell XPS,6,24,4.0,0.6,1,6,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 8700 (29,4,14,3.5,1.0,2,6,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell XPS 8700 (29 seconds). In,6,25,4.166666666666667,1.0,3,6,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP h9-1320t,2,10,5.0,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
HP h9-1320t (3:04). Though,4,23,5.75,1.0,2,8,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Venue 10 Pro Tablet 5000's,6,26,4.333333333333333,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell Venue 10 Pro Tablet 5000's 8:07.,7,31,4.428571428571429,1.0,3,9,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Asus TF701—it's,2,14,7.0,1.0,1,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Sony VGN-TZ150N,",2,15,7.5,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core 2 Duo U7500 isn't,6,23,3.8333333333333335,1.0,3,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Sony VGN-SZ791N,2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,T,F,NEG
"Windows User Interface (UI) with Windows 8,",7,37,5.285714285714286,0.8,2,1,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Windows 8, though Windows RT won't",6,29,4.833333333333333,0.75,2,1,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 2013 RT (Home,5,26,5.2,1.0,2,4,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,NEG
Microsoft Office 2013 RT (Home and,6,29,4.833333333333333,0.75,2,4,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,NEG
Intel Atom Z3740 quad-core,4,23,5.75,1.0,2,4,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Z3740-powered,2,18,9.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,F,F,T,F,F,F,F,F,NEG
Intel Z3740-powered tablets. The,4,29,7.25,1.0,2,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Z3740-powered tablets. The VivoTab,5,36,7.2,1.0,2,4,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Z3740-powered tablets. The VivoTab Note,6,40,6.666666666666667,1.0,2,4,F,F,F,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,NEG
Intel Z3740-powered tablets. The VivoTab Note 8,7,41,5.857142857142857,1.0,3,5,F,F,F,F,F,T,T,F,F,F,F,T,F,F,F,F,F,F,NEG
"Acer Iconia W3 (9:24),",4,19,4.75,1.0,2,4,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i7-6700T,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-6700T CPU,4,20,5.0,1.0,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-6700T CPU and,5,23,4.6,0.75,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-6700T CPU and an,6,25,4.166666666666667,0.6,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-6700T CPU and an Nvidia,7,31,4.428571428571429,0.6666666666666666,1,5,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Micro Titanium Internet Security trial.The UX21E-DH52's,6,50,8.333333333333334,1.0,2,4,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Micro Titanium Internet Security trial.The UX21E-DH52's downward-facing,7,65,9.285714285714286,1.0,3,4,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i5-2467M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i5-2467M dual-core,4,26,6.5,1.0,2,5,F,F,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
AMD E-350-based,2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Toshiba Z835-P330,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Asus UX31-RSL8,",2,14,7.0,1.0,1,3,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i7-3770K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Intel Core i7-3770K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,T,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4790K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-4790K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2695,3,16,5.333333333333333,1.0,1,5,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Xeon E5-2695 v3,4,18,4.5,1.0,2,6,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Lenovo ThinkStation P300 (747),4,27,6.75,1.0,2,6,F,F,T,T,F,F,T,F,F,F,F,T,F,F,F,F,T,F,NEG
"Dell Precision Tower 5610 (1,582)",5,29,5.8,1.0,2,8,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
"Dell Precision Tower 5610 (1,582) and",6,32,5.333333333333333,0.75,2,8,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Asus Chromebook Flip (C100PA-DB02),",4,32,8.0,1.0,1,5,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,NEG
"Asus Chromebook Flip (C100PA-DB02), which",5,37,7.4,0.75,1,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Asus Chromebook Flip (C100PA-DB02), which earns",6,42,7.0,0.6,1,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i3-equipped,3,20,6.666666666666667,1.0,1,1,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,T,F,NEG
Asus Chromebook Flip (11:15),4,25,6.25,1.0,1,4,F,F,T,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus Chromebook Flip (11:15) and,5,28,5.6,0.75,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus Chromebook Flip (11:15) and the,6,31,5.166666666666667,0.6,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus Chromebook Flip (C100PA-DB02),4,31,7.75,1.0,1,5,F,F,T,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C100PA-DB02) snags,5,36,7.2,0.75,1,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Asus Chromebook Flip (C100PA-DB02) snags the,6,39,6.5,0.6,1,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Digital Storm ODE (71fps,4,21,5.25,1.0,1,2,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Digital Storm ODE (71fps Crysis,",5,28,5.6,1.0,2,2,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
"Digital Storm ODE (71fps Crysis, 121.7fps",6,36,6.0,1.0,3,6,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Digital Storm ODE (71fps Crysis, 121.7fps Lost",7,40,5.714285714285714,1.0,3,6,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Intel Core i7-2600K,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-2600K processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3610QM,3,18,6.0,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i7-3610QM processor,4,27,6.75,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
MSI GT70 (3:22).The Xplorer,4,24,6.0,1.0,2,5,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
MSI GT70 (3:22).The Xplorer X6-9120's Nvidia,6,39,6.5,1.0,3,10,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,NEG
MSI GT70 (3:22).The Xplorer X6-9120's Nvidia GeForce,7,46,6.571428571428571,1.0,3,10,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-4005U,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-4005U processor,4,26,6.5,0.6666666666666666,1,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Acer C720-3404,",2,14,7.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Acer C720-3404,2,13,6.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Intel Core 2 Duo T5450),5,19,3.8,1.0,2,5,F,F,F,T,F,F,T,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core 2 Duo T5450) runs,6,23,3.8333333333333335,0.75,2,5,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,NEG
Intel Core i3-2330M,3,17,5.666666666666667,1.0,1,5,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-2330M CPU,",4,21,5.25,1.0,2,5,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
"Lenovo V570-1066AJU,",2,19,9.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,T,NEG
Lenovo V570-1066AJU,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,T,F,F,T,F,NEG
Toshiba P755-S5215,2,17,8.5,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Samsung NP300E5A-A01UB.If,2,24,12.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Origin EVO15-S  ,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade,5,27,5.4,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth,6,34,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth (Intel,7,40,5.714285714285714,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (Intel Core i5,",6,30,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (Intel Core i5, Early",7,35,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)  ",6,31,5.166666666666667,1.0,3,5,F,F,T,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)   HP",7,33,4.714285714285714,1.0,3,5,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)  ,4,32,8.0,1.0,1,4,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer,5,36,7.2,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook,6,46,7.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook R,7,47,6.714285714285714,1.0,1,4,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4) ,5,33,6.6,1.0,2,8,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4)  more,6,37,6.166666666666667,0.75,2,8,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
HP dv4-2153cl.,2,13,6.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
HP dv4-2153cl. The,3,16,5.333333333333333,1.0,1,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
HP dv4-2153cl. The Dell's,4,22,5.5,1.0,2,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell i15R-2106MRB,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,T,F,T,T,F,F,F,F,NEG
"Dell 14R-1898MRB,",2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Intel Core i3-370M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel Core i3-370M performs,4,24,6.0,0.6666666666666666,1,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Intel i3-350M,2,12,6.0,1.0,1,4,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
Intel Core i3-370M,3,16,5.333333333333333,1.0,1,4,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i3-370M units,",4,22,5.5,1.0,2,4,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,T,NEG
Toshiba A665D-S6085,2,18,9.0,1.0,1,7,F,F,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S  ,2,14,7.0,1.0,1,2,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New,3,17,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer,4,22,5.5,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade,5,27,5.4,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth,6,34,5.666666666666667,1.0,1,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,NEG
Origin EVO15-S   New Razer Blade Stealth (Intel,7,40,5.714285714285714,1.0,2,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,NEG
"Razer Blade Stealth (Intel Core i5,",6,30,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Razer Blade Stealth (Intel Core i5, Early",7,35,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5,",4,20,5.0,1.0,2,1,F,F,F,F,F,F,T,F,F,T,T,F,F,F,F,F,F,T,NEG
"Stealth (Intel Core i5, Early",5,25,5.0,1.0,2,1,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)  ",6,31,5.166666666666667,1.0,3,5,F,F,T,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,NEG
"Stealth (Intel Core i5, Early 2017)   HP",7,33,4.714285714285714,1.0,3,5,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)  ,4,32,8.0,1.0,1,4,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer,5,36,7.2,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook,6,46,7.666666666666667,1.0,1,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus Chromebook Flip (C302CA-DHM4)   Acer Chromebook R,7,47,6.714285714285714,1.0,1,4,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4) ,5,33,6.6,1.0,2,8,T,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
Acer Chromebook R 13 (CB5-312T-K5X4)  more,6,37,6.166666666666667,0.75,2,8,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,NEG
Asus CM1730-05,2,13,6.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
Dell i620-228NBK's,2,17,8.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
"Asus CM1730-05,",2,14,7.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Dell i620-228NBK?,2,16,8.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
HP p7-1074,2,9,4.5,1.0,1,5,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,F,NEG
HP p7-1074 and Asus,4,16,4.0,0.6666666666666666,1,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,NEG
"Asus CM1730-05,",2,14,7.0,1.0,1,6,F,F,F,F,T,T,T,F,F,F,F,F,F,F,F,F,T,T,NEG
Dell i620-228NBK,2,15,7.5,1.0,1,6,F,F,F,F,T,T,T,F,F,F,T,F,F,F,F,F,T,F,NEG
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,F,F,F,F,T,F,F,F,F,F,F,T,F,F,T,F,F,F,NEG
HP Envy 34 Curved All-in-One (2017)  ,6,31,5.166666666666667,1.0,3,6,F,F,T,F,F,F,T,T,F,F,F,T,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K) ,5,32,6.4,1.0,2,5,F,F,T,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
Digital Storm Velox (Core i7-7700K)  more,6,36,6.0,0.75,2,5,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,NEG
Dell Inspiron One IO2305-3114MSL,4,29,7.25,1.0,1,8,F,F,F,F,T,F,T,F,F,F,F,F,F,F,T,T,F,F,NEG
Dell Inspiron One IO2305-3114MSL ($849.99,5,37,7.4,1.0,2,13,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,NEG
"Dell Inspiron One IO2305-3114MSL ($849.99 list,",6,42,7.0,1.0,3,13,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,NEG
Intel Core i5-24100M,3,18,6.0,1.0,1,6,F,F,F,F,T,F,T,F,F,T,T,F,F,F,F,F,F,F,NEG
"Intel Core i5-24100M processor,",4,28,7.0,1.0,2,6,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F,F,T,NEG
