product_name,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string",label
"Sony VAIO Tap 20,",4,14,3.5,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
"Asus World Clock, Asus Converter,",5,29,5.8,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel HD Graphics and 4GB,5,21,4.2,0.75,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows 7 Home Premium (though,5,26,5.2,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i5 CPUs.,4,16,4.0,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
Alienware tied,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Windows 8,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Intel Core 2 Duo,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"HP provides), two USB",4,18,4.5,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon R9 290X GPUs is,6,21,3.5,0.75,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sony VAIO T13 makes,4,16,4.0,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sony VAIO T13 booted,4,17,4.25,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Digital Storm Velox (Core,4,22,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Barnes &,2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite Slice Digital Storm Velox,6,29,4.833333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Digital Storm,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lenovo launched the MacBook Air and,6,30,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Windows 8.1,",2,11,5.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Intel HD Graphics 4600, 4GB of",6,25,4.166666666666667,0.75,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Microsoft Store,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wacom digitizer,2,14,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LeapFrog product,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Samsung Series,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Windows Media Encoder test in a,6,26,4.333333333333333,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dell will,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel GMA 950 chipsets.,4,20,5.0,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Velocity Micro included two,4,24,6.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Samsung and Lenovo ultrabooks,4,26,6.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amazon Prime, Disney Movies Anywhere,",5,33,6.6,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP dm4,2,5,2.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Asus UX51Vz,2,10,5.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
LG system's,2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ClamCase Pro has the,4,17,4.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Toshiba NB205 and Mini Nickelodeon,5,30,6.0,0.75,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Logitech K810 Bluetooth Illuminated Keyboard and,6,43,7.166666666666667,0.8,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K) more,6,35,5.833333333333333,0.75,2,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
PC Editors',2,10,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Asus UX32VD-DB71,2,15,7.5,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Windows XP, Virtual PC XP mode",6,25,4.166666666666667,0.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMD Radeon 6650M in the Power,6,24,4.0,0.6,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
HP Elite Slice Digital Storm,5,24,4.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HP Pavilion,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Lenovo doesn't,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Quad,4,14,3.5,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dell Mini 10v, and",4,15,3.75,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo X301,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Xplore XSlate R12 Lenovo Miix,5,25,5.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Chromebook R 13,4,17,4.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Intel Atom CPU,3,12,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Surface Probut it,4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Dell XPS perks are,4,15,3.75,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC display. The Edge,4,17,4.25,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Micron SSD. Teamed,3,16,5.333333333333333,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Duo,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Falcon Northwest,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HP Envy 34 Curved All-in-One (2017),6,30,5.0,1.0,3,6,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Sony Z Series of laptopsthe,5,24,4.8,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia Ion GPU to play high-resolution,6,33,5.5,0.6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samsung uses a Wolfson,4,19,4.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel took,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows counterparts.,2,20,10.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 7! Even though,4,19,4.75,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xplore claims,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Elite e9240f. The Elite HPE-127 achieved,7,37,5.285714285714286,0.8,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Z840.,2,7,3.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Alienware Command Center,",3,23,7.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Sony VPC-Z1390X (5:19). The Lenovo,5,30,6.0,1.0,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MSI Trident HP Elite Slice,5,22,4.4,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Games.,2,8,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Intel Atom processor and,4,21,5.25,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HP Rove has better,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HP Envy 4, but",4,11,2.75,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"Nvidia GeForce GTX 680 video cards,",6,30,5.0,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
PC in,2,4,2.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lenovo X200 Tablet and Fujitsu T5010,6,31,5.166666666666667,0.75,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
TOSHIBA > Utilities >,4,18,4.5,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy 34,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows XP more intuitive. Blue Dolphin does,7,38,5.428571428571429,0.6666666666666666,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asus had,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClamCase Pro's,2,13,6.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Alienware retain,2,15,7.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft software: the Bing,4,25,6.25,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-equipped Xplore,4,26,6.5,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Windows Live Toolbar for,4,21,5.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ClamCase Pro to,3,13,4.333333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Dell (2,601).",2,12,6.0,1.0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Intel HD Graphics. In our tests,",6,27,4.5,0.75,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Windows tablet,",2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asus and,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7,3,11,3.6666666666666665,1.0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
ClamCase Pro's weaknesses. As,4,26,6.5,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
AMD Radeon 6650M,3,14,4.666666666666667,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Samsung Galaxy Tab S2, thanks its",6,28,4.666666666666667,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
AMD Phenom,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fujitsu LifeBook,2,15,7.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
HP Music Store,3,12,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP p6267c-b. The p6367c-b,4,22,5.5,1.0,2,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Dell 9010 (4,306). Both the Dell",6,27,4.5,0.75,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gateway if,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vizio 27-inch All-in-One Touch PC (CA27T-B1). With,7,44,6.285714285714286,1.0,3,5,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
PC offers,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Toshiba and Fujitsu units.,4,23,5.75,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
AMD Phenom II N850,4,15,3.75,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maingear Potenza Super,3,20,6.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Storm Velox (Core i7-7700K),5,31,6.2,1.0,2,5,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Acer V 15 Nitro,4,12,3.0,1.0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyberpower is,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Apple MacBook,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Vizio 27-inch,2,12,6.0,1.0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
HP Elite,2,7,3.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX 780 Ti graphics,6,29,4.833333333333333,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Sony T13,2,7,3.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"AMD Radeon HD 6750M adapter,",5,24,4.8,1.0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Acer V 15,3,7,2.3333333333333335,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Samsung Series 9,3,14,4.666666666666667,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Sony all-in-one,2,14,7.0,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HP sets,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asus World Clock,",3,15,5.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo Cloud,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apple MacBook Pro 15-Inch Retina Display, bests",7,41,5.857142857142857,0.8,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Windows Pro adds,3,14,4.666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Calendar or Google's,4,24,6.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba NB305,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Digital Storm ODE does have an,6,25,4.166666666666667,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Disney fan. Design The Princess design,6,33,5.5,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Intel Core 2 Duo SU7300,",5,20,4.0,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
PC with Windows,3,13,4.333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows RT,2,9,4.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony did,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo W540. You,3,14,4.666666666666667,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo X200 Tablet,3,16,5.333333333333333,1.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Apple Maps alternatives. The latest,5,31,6.2,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7 processor.,4,21,5.25,1.0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Acer Chromebook R 13 (CB5-312T-K5X4) more,6,36,6.0,0.75,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo Miix 2 lasted,4,17,4.25,0.6666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gateway One,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Digital Storm,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo X200,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
PC purchased through Best Buy. Performance The,7,40,5.714285714285714,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows users,2,12,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
micro HDMI,2,9,4.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dell 14R,",2,8,4.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Microsoft Surface RT (7:45). While all,6,33,5.5,0.8,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Nvidia GeForce GT,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MSI Trident HP Elite Slice Digital,6,29,4.833333333333333,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel HD Graphics,3,15,5.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nvidia GeForce GTX 870M graphics card,",6,33,5.5,0.75,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Google Hangouts. The system,4,24,6.0,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony tablets like the Xperia Tablet,6,30,5.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell i580-8139NBC,2,16,8.0,1.0,1,7,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Motion R12,2,9,4.5,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Lenovo ThinkPad,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Intel HD Graphics. While most,5,25,5.0,0.75,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lenovo Y650,2,10,5.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Falcon NW,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy X2 or Acer Iconia,6,20,3.3333333333333335,0.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Fujitsu T5010. Features Just as the,6,30,5.0,0.6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Google Hangouts. Those,3,20,6.666666666666667,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP EliteBook 1040,3,15,5.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Microsoft Office 2013 RT,4,21,5.25,1.0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Intel HD Graphics 5000,4,19,4.75,1.0,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intel Core i7-4770K processor,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Apple Pay,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Iconia W510-1422. The Tablet,5,29,5.8,1.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digital life. Design and Features The,6,32,5.333333333333333,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo red TrackPoint pointer,4,26,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
PC Card slots;,3,12,4.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple approach:,2,14,7.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core-equipped Dell XPS,4,25,6.25,1.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Asus Zenbook Prime UX32VD-DB71, because the Asus",7,42,6.0,0.6666666666666666,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-920,3,15,5.0,1.0,1,4,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
HP Envy 34 Curved All-in-One,5,24,4.8,1.0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nvidia GeForce GTX 870M,4,20,5.0,1.0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Nvidia GeForce card-equipped) systems,4,34,8.5,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Athlon II,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acer ATC-605-UB11 (3,017). Other",4,29,7.25,1.0,2,9,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Nokia didn't,2,11,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core 2 Duo P8600,5,18,3.6,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
Google includes 100GB of Google Drive,6,32,5.333333333333333,0.6,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Microsoft Surface Pro. The,4,23,5.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samsung also includes HomeSync,4,27,6.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
PC looks,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nvidia GeForce GT 620M GPU gave,6,26,4.333333333333333,0.8,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Asus U30Jc-1A,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Windows Vista Ultimate. Luckily,",4,29,7.25,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows first. The VAIO NW270's,5,27,5.4,1.0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nvidia GeForce GTX,3,16,5.333333333333333,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sharp HD,2,7,3.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nvidia GeForce GTX 950M GPU,",5,24,4.8,1.0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Asus T100HA's,2,12,6.0,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Windows XP system.,3,16,5.333333333333333,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Falcon Northwest has ripped,4,24,6.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo K330-11691AU,2,18,9.0,1.0,1,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Asus UX305FA-ASM1,2,16,8.0,1.0,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Microsoft Office-compatible,2,26,13.0,1.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zagg Slim,2,8,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core i7-930 processor.,4,25,6.25,1.0,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Intel Core,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
