product_name,start,end,num_of_words,total_str_len,avg_word_len,fraction_capitalized,num_of_non-Eng_words,num_of_digits,word(s)_with_uppercase_letters,starts_with_brand,paranthesis,)_in_last_word,\w-\w_end,\w-\w_second,\d_end,contains_year,contains_inch_info,contains_core_info,starts_with_i,concatenated_words,keywords_downstream,is_was_downstream,(_downstream,$_downstream,the_upstream,",_or_._after_string"
ASUS UL30A-A1 and Acer,1849,1871,4,19,4.75,0.6666666666666666,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ASUS UL30A-A1 and Acer Aspire,1849,1878,5,25,5.0,0.75,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ASUS UL30A-A1 and Acer Aspire Timeline,1849,1887,6,33,5.5,0.8,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
ASUS UL30A-A1 and Acer Aspire Timeline AS3810T,1849,1895,7,40,5.714285714285714,0.8,2,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Acer Aspire,1867,1878,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire Timeline,1867,1887,3,18,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Acer Aspire Timeline AS3810T,1867,1895,4,25,6.25,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Acer Aspire Timeline AS3810T (6415),1867,1902,5,31,6.2,1.0,2,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire Timeline AS3810T (6415) have,1867,1907,6,35,5.833333333333333,0.75,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer Aspire Timeline AS3810T (6415) have also,1867,1912,7,39,5.571428571428571,0.6,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acer 3935,2651,2660,2,8,4.0,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Acer 3935 (1,280-by-800), and ASUS UL30A-A1",2651,2694,6,38,6.333333333333333,0.6666666666666666,3,14,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
ASUS UL30A-A1,2681,2694,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"ASUS UL30A-A1 (1,366-by-768).",2681,2710,3,27,9.0,1.0,2,10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"ASUS UL30A-A1 (1,366-by-768). It",2681,2713,4,29,7.25,1.0,2,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ASUS UL30A-A1 (1,366-by-768). It matches",2681,2721,5,36,7.2,0.6666666666666666,2,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ASUS UL30A-A1 (1,366-by-768). It matches the",2681,2725,6,39,6.5,0.5,2,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dell Studio,2744,2755,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Studio 14zgreat,2744,2765,3,19,6.333333333333333,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell Studio 14zgreat for,2744,2769,4,22,5.5,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP makes,4699,4707,2,7,3.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intel processor,",4767,4783,2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acer 3935,",4834,4844,2,9,4.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Acer 3935, the Envy",4834,4853,4,16,4.0,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel Core,4896,4906,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2,4896,4908,3,10,3.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2 Duo,4896,4912,4,13,3.25,1.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2 Duo L9600.,4896,4919,5,19,3.8,1.0,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Intel Core 2 Duo L9600. It's,4896,4924,6,23,3.8333333333333335,1.0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core 2 Duo L9600. It's not,4896,4928,7,26,3.7142857142857144,0.75,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ASUS UL30A-A1,5009,5022,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
ASUS UL30A-A1 and,5009,5026,3,15,5.0,0.5,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ASUS UL30A-A1 and MSI,5009,5030,4,18,4.5,0.6666666666666666,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
ASUS UL30A-A1 and MSI X340,5009,5035,5,22,4.4,0.6666666666666666,2,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
"ASUS UL30A-A1 and MSI X340 (021US),",5009,5044,6,30,5.0,0.6666666666666666,3,9,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"ASUS UL30A-A1 and MSI X340 (021US), so",5009,5047,7,32,4.571428571428571,0.5,3,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MSI X340,5027,5035,2,7,3.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"MSI X340 (021US),",5027,5044,3,15,5.0,1.0,2,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"MSI X340 (021US), so",5027,5047,4,17,4.25,0.5,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows screen,5590,5604,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows screen and choosing Switchable Graphics,5590,5637,6,42,7.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer 3935.,5900,5910,2,9,4.5,1.0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Acer 3935. It,5900,5913,3,11,3.6666666666666665,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Acer 3935. It received,5900,5922,4,19,4.75,0.6666666666666666,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell Studio,6072,6083,2,10,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell Studio 14z,",6072,6088,3,14,4.666666666666667,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Dell Studio 14z, which",6072,6094,4,19,4.75,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nVidia GeForce,6294,6308,2,13,6.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nVidia GeForce 9400M GT,6294,6317,4,20,5.0,0.6666666666666666,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP ensured,6508,6518,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASUS UL30A-A1,7222,7235,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"ASUS UL30A-A1 (10:27),",7222,7244,3,20,6.666666666666667,1.0,2,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
"ASUS UL30A-A1 (10:27), by",7222,7247,4,22,5.5,0.5,2,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy,7467,7474,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy 13,7467,7477,3,8,2.6666666666666665,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Envy 13 makes,7467,7483,4,13,3.25,0.6666666666666666,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Apple MacBook,7679,7692,2,12,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apple MacBook Pro,7679,7696,3,15,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
Apple MacBook Pro 13-inch,7679,7704,4,22,5.5,1.0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0
"Apple MacBook Pro 13-inch ($1,099)",7679,7713,5,30,6.0,1.0,2,6,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"Apple MacBook Pro 13-inch ($1,099) or",7679,7716,6,32,5.333333333333333,0.75,2,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"Apple MacBook Pro 13-inch ($1,099) or ASUS",7679,7721,7,36,5.142857142857143,0.8,2,6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
ASUS UL30A-A1,7717,7730,2,12,6.0,1.0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
ASUS UL30A-A1 ($775)?,7717,7738,3,19,6.333333333333333,1.0,2,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ASUS UL30A-A1 ($775)? Probably,7717,7747,4,27,6.75,1.0,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASUS UL30A-A1 ($775)? Probably not.,7717,7752,5,31,6.2,1.0,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ASUS UL30A-A1 ($775)? Probably not. But,7717,7756,6,34,5.666666666666667,1.0,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASUS UL30A-A1 ($775)? Probably not. But when,7717,7761,7,38,5.428571428571429,0.75,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,9,18,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"PC Labs,",166,174,2,7,3.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"PC Labs, and",166,178,3,10,3.3333333333333335,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PC Labs, and we're",166,184,4,15,3.75,0.5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy,340,347,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy TouchSmart,340,358,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook,340,368,4,25,6.25,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100.,340,377,5,33,6.6,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
HP Envy TouchSmart Ultrabook 4t-1100. It,340,380,6,35,5.833333333333333,1.0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy TouchSmart Ultrabook 4t-1100. It may,340,384,7,38,5.428571428571429,0.8333333333333334,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dell XPS,431,439,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Dell XPS 12,",431,443,3,10,3.3333333333333335,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Dell XPS 12, but",431,447,4,13,3.25,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows 8,766,775,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Windows 8.,1001,1011,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Windows 8. You,1001,1015,3,12,4.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8. You won't,1001,1021,4,17,4.25,1.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell XPS,1746,1754,2,7,3.5,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12,1746,1757,3,9,3.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or,1746,1760,4,11,2.75,0.6666666666666666,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or the Sony,1746,1769,6,18,3.0,0.6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dell XPS 12 or the Sony VAIO,1746,1774,7,22,3.142857142857143,0.6666666666666666,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO,1765,1774,2,8,4.0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Duo,1765,1778,3,11,3.6666666666666665,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Sony VAIO Duo 11,1765,1781,4,13,3.25,1.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Sony VAIO Duo 11 (D11213CX).,1765,1793,5,24,4.8,1.0,2,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Sony VAIO Duo 11 (D11213CX). The,1765,1797,6,27,4.5,1.0,2,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sony VAIO Duo 11 (D11213CX). The Envy,1765,1802,7,31,4.428571428571429,1.0,2,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy,1888,1895,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy 4-1043cl,1888,1904,3,14,4.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Envy 4-1043cl for,1888,1908,4,17,4.25,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy,2182,2189,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy 4-1043cl,2182,2198,3,14,4.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
HP Envy 4-1043cl weighed,2182,2206,4,21,5.25,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege,2244,2259,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Portege Z935-P300,2244,2269,3,23,7.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Toshiba Portege Z935-P300 barely,2244,2276,4,29,7.25,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Portege Z935-P300 barely tipped,2244,2283,5,35,7.0,0.5,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Portege Z935-P300 barely tipped the,2244,2287,6,38,6.333333333333333,0.4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Envy,2858,2865,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP Envy 4,2858,2867,3,7,2.3333333333333335,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
HP Envy 4 TouchSmart,2858,2878,4,17,4.25,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
HP Envy 4 TouchSmart is,2858,2881,5,19,3.8,0.75,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
HP Envy 4 TouchSmart is equipped,2858,2890,6,27,4.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Windows 8,3570,3579,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Windows environment.,3724,3744,2,19,9.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Windows environment. Adding,3724,3751,3,25,8.333333333333334,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows environment. Adding to,3724,3754,4,27,6.75,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HP adds,3786,3793,2,6,3.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windows 8,3897,3906,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Windows 8 appslike Mail,",3897,3922,4,22,5.5,1.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Windows 8 appslike Mail, Calendar,",3897,3932,5,31,6.2,1.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Windows 8 appslike Mail, Calendar, Internet",3897,3941,6,39,6.5,1.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Windows 8 appslike Mail, Calendar, Internet Explorer,",3897,3951,7,48,6.857142857142857,1.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Windows StoreHP,3967,3983,2,15,7.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Windows StoreHP includes,3967,3992,3,23,7.666666666666667,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Windows StoreHP includes apps,3967,3997,4,27,6.75,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Windows 8,",4018,4028,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HP branded,4075,4085,2,9,4.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected,4142,4154,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Music,4142,4160,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Music (powered,4142,4169,4,24,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected Music (powered by,4142,4172,5,26,5.2,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HP Connected Music (powered by Meridian),",4142,4183,6,36,6.0,0.75,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HP Connected Music (powered by Meridian), HP",4142,4186,7,38,5.428571428571429,0.8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected,4184,4196,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Backup,4184,4203,3,17,5.666666666666667,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Backup (a,4184,4206,4,19,4.75,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected Backup (a cloud,4184,4212,5,24,4.8,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected Backup (a cloud backup,4184,4219,6,30,5.0,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected,4234,4246,2,11,5.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Photo,4234,4252,3,16,5.333333333333333,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HP Connected Photo (which,4234,4259,4,22,5.5,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected Photo (which expands,4234,4267,5,29,5.8,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP Connected Photo (which expands on,4234,4270,6,31,5.166666666666667,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP SnapFish).,4290,4303,2,12,6.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HP SnapFish). HP,4290,4306,3,14,4.666666666666667,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP SnapFish). HP covers,4290,4313,4,20,5.0,0.6666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP SnapFish). HP covers the,4290,4317,5,23,4.6,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP SnapFish). HP covers the Envy,4290,4322,6,27,4.5,0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HP SnapFish). HP covers the Envy 4,4290,4324,7,28,4.0,0.6,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HP covers,4304,4313,2,8,4.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP covers the Envy,4304,4322,4,15,3.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP covers the Envy 4 TouchSmart,4304,4335,6,26,4.333333333333333,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Windows 8,4392,4401,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Windows 8,",4489,4499,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Windows 8,4551,4560,2,8,4.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Windows 7,",4604,4614,2,9,4.5,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Intel Core,5072,5082,2,9,4.5,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Intel Core i5-3317U,5072,5091,3,17,5.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Intel Core i5-3317U processor,5072,5101,4,26,6.5,0.6666666666666666,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Toshiba Portege,5158,5173,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege Z935-P300,5158,5183,3,23,7.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege Z935-P300 and,5158,5187,4,26,6.5,0.6666666666666666,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege Z935-P300 and the,5158,5191,5,29,5.8,0.5,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege Z935-P300 and the majority,5158,5200,6,37,6.166666666666667,0.4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo IdeaPad,5444,5458,2,13,6.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Lenovo IdeaPad U310,5444,5463,3,17,5.666666666666667,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"Lenovo IdeaPad U310 (3,570",5444,5470,4,23,5.75,1.0,2,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad U310 (3,570 points)",5444,5478,5,30,6.0,1.0,3,7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Lenovo IdeaPad U310 (3,570 points) and",5444,5482,6,33,5.5,0.6666666666666666,3,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
HP Envy,5487,5494,2,6,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HP Envy 4-1043cl,5487,5503,3,14,4.666666666666667,1.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"HP Envy 4-1043cl (3,962",5487,5510,4,20,5.0,1.0,2,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Toshiba Portege,5535,5550,2,14,7.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Toshiba Portege Z935-P300,5535,5560,3,23,7.666666666666667,1.0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Toshiba Portege Z935-P300 (5,477).",5535,5569,4,31,7.75,1.0,2,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Toshiba Portege Z935-P300 (5,477). All",5535,5573,5,34,6.8,1.0,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Portege Z935-P300 (5,477). All three",5535,5579,6,39,6.5,0.75,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Toshiba Portege Z935-P300 (5,477). All three are",5535,5583,7,42,6.0,0.6,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Toshiba Z935,5761,5773,2,11,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Toshiba Z935 and,5761,5777,3,14,4.666666666666667,0.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Z935 and the,5761,5781,4,17,4.25,0.3333333333333333,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Z935 and the Lenovo,5761,5788,5,23,4.6,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshiba Z935 and the Lenovo U310.,5761,5794,6,28,4.666666666666667,0.5,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Toshiba Z935 and the Lenovo U310. It's,5761,5799,7,32,4.571428571428571,0.5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenovo U310.,5782,5794,2,11,5.5,1.0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Lenovo U310. It's,5782,5799,3,15,5.0,1.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lenovo U310. It's a,5782,5801,4,16,4.0,0.5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
