Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
"2016 Newest ASUS Flagship 15.6"" Full HD (1920 x 1080) Laptop, Intel Core i7-6500U Processor, 8GB RAM, 1TB 7200rpm HDD, NVIDIA GeForce 940M, DVD, Bluetooth, HDMI, Webcam, Windows 10, Matt Silver IMR,Asus,X555UB",Asus, Intel Core i7,2.5,Intel,Windows 10,8 GB,,1 TB,15.6,,,5.1
"2016 Newest Toshiba Satellite 15.6 Full HD Touchscreen Laptop, Intel Core i7-6700HQ, 12GB RAM, NVIDIA GeForce GTX 950M, 1TB HDD +128GB SSD, DVD Super Multi, Webcam, HDMI, Bluetooth, Windows 10,Toshiba,Satellite S55T",Toshiba, Intel Core i7,2.6,Intel,Windows 10,12 GB,geforce gtx 950m,1 TB,15.6,1920,1080,5.2
"Hp X9T82Ut#Aba Smart Buy Zbook 15 Wkstn,Hewlett Packard,X9T82UT#ABA",HP, 8032,2.6,Intel,Windows 10 Pro 64-bit Edition,1 GB,NVIDIA Quadro M1000M,,15.6,3840,2160,4.4
"Smart Buy Zbook 15 Wkstn,Hewlett Packard,X9T83UT#ABA",HP, 8032,2.6,Intel,Windows 10 Pro 64-bit Edition,16 GB,Quadro M1000M,,15.6,1920,1080,4.4
"ASUS ROG GL552VW-DH71 Gaming Notebook (i7-6700HQ, 16GB RAM, 1TB HDD, NVIDIA GTX 960M 2GB, 15.6"" IPS Full HD, Windows 10),Asus,G552VW-DH71",EXcaliberPC, Intel Core i7,2.6,Intel,Microsoft Windows 10,16 GB,geforce gtx 960m,1 TB,15.6,1920,1080,5.6
"2016 Newest Generation Lenovo IdeaPad Premium High Performance 15.6"" Non-Touch Laptop, Intel Core i3-6100U, 4GB RAM, 500GB HDD, Webcam, Bluetooth, WIFI, Windows 10,Lenovo,Lenovo 300",Lenovo, Intel Core i3,2,Intel,Windows 10,4 GB,integrated_graphics,500 GB,15.6,,,5.2
"2016 Newest HP Pavilion Touchscreen HD WLED 15.6"" Notebook with Office 365 Personal, AMD A6-6310QC, 8GB Memory, 1TB Hard Drive, B&O Audio, Windows 10, Color: Purple,hp,:717753020185",Pavilion, AMD A Series,1.8,AMD,Windows 10,8 GB,,1 TB,15.6,1366,768,4.9
"2016 HP Pavilion x2 Detachable Laptop, 10.1"" HD IPS Touchscreen, Intel Atom x5-Z8300 Quad-Core, 64GB eMMC SSD, 2GB DDR3, 802.11ac, Bluetooth, Win10 Home, White (Certified Refurbished),hp",HP, Intel Atom,1.44,Intel,Windows 10,2 GB,integrated_graphics,64 GB,10.1,1280,800,2.5
"2016 HP ProBook 6460b Business Laptop, 14"" LED, Intel Core i5-2520M 2.5GHz, 4GB DDR3, 250GB HDD, 802.11b/g/n, DVD, Winows 7 Professional (Certified Refurbished),hp,HP Elitebook 6460B",ProBook, Core i5-2520M,2.5,Intel,Windows 7 Professional,4 GB,integrated_graphics,250 GB,14,1366,768,4.8
"HP ProBook 15.6-Inch Business Laptop (Intel Quad-Core A6-3410MX up to 2.3GHz, 4GB RAM, 320GB HDD, DVD RW, Windows 7 Professional), Black (Certified Refurbished),hp",ProBook, AMD A Series,1.6,AMD,Windows 7 Professional,4 GB,radeon hd 6520g,320 GB,15.6,1366,768,5.5
"Dell Latitude E5420 2.5GHz 8GB 250GB DVDRW Windows 10 Professional (Certified Refurbished),Dell Computers",Dell, Intel Core i5,2.5,Intel,Windows 10 Professional,8 GB,Intel HD Graphics 3000,250 GB,14,,,5
"Dell Alienware ANW17 17.3"" Full HD Flagship Gaming Laptop, Intel Core i7-4710HQ Processor, 16GB RAM, 1TB HDD+128GB SSD, NVIDIA GeForce GTX 980M 4GB GDDR5, Windows 8.1, Windows 10,Dell Computers,ANW17",Dell, Intel Core i7,2.5,Intel,Windows 8.1,16 GB,,1 TB,17.3,,,10
"DELL PRECISION M5510 I7 6820HQ 3.6GHZ QUADRO M1000M 2GB 16GB 2133MHZ FHD 1080P 500GB PROSUPPORT 1 YEAR CP0052,Dell Computers,Precision M5510",, Intel Core i7,3.6,Intel,,16 GB,,,15.6,,,5
"DELL PRECISION M7710 I7 6820HQ 3.6GHZ QUADRO M3000M 4GB 16GB 2133MHZ FHD 1080P 500GB SSHD NX0091,Dell Computers,Precision M7710",MerkAmerica, Intel Core i7,3.6,Intel,Windows 10 Professional 64 bit,16 GB,,500 GB,17.3,1920,1080,5
"Lenovo ThinkPad Edge E450 14"" HD 1366x768 Business Laptop Intel Core i5-5200U 2.2GHz Radeon Graphic 16GB Memory 500GB Solid State Drive SSD USB 3.0 HDMI Bluetooth Wireless Webcam Ethernet Windows 7,Lenovo",,,,,,,,,,,,
"Lenovo ThinkPad Edge E450 14"" HD 1366x768 Business Laptop Intel Core i5-5200U 2.2GHz Radeon Graphic 16GB Memory 1TB Solid State Drive SSD USB 3.0 HDMI Bluetooth Wireless Webcam Ethernet Windows 7,Lenovo",,,,,,,,,,,,
"Lenovo ThinkPad Edge E450 14"" HD 1366x768 Business Laptop Intel Core i5-5200U 2.2GHz Radeon Graphic 8GB Memory 500GB Solid State Drive SSD USB 3.0 HDMI Bluetooth Wireless Webcam Ethernet Windows 7,Lenovo",,,,,,,,,,,,
"Lenovo ThinkPad Edge E450 14"" HD 1366x768 Business Laptop Intel Core i5-5200U 2.2GHz Radeon Graphic 16GB Memory 1TB Hard Drive USB 3.0 HDMI Bluetooth Wireless Webcam Ethernet Windows 7 Black,Lenovo",,,,,,,,,,,,
"Lenovo ThinkPad Edge E450 14"" HD 1366x768 Business Laptop Intel Core i5-5200U 2.2GHz Radeon Graphic 16GB Memory 250GB Solid State Drive SSD USB 3.0 HDMI Bluetooth Wireless Webcam Ethernet Windows 7,Lenovo",,,,,,,,,,,,
"Dell 7310 Series 13.3"" Chromebook (Intel Core i3, 4GB RAM, 32GB SSD),Dell Computers,CRM7310-4039BLK",,,,,,,,,,,,
"DELL XPS 15 - 9550 I7 6700HQ 3.5GHZ GEFORCE GTX 960M 2GB 8GB 1600MHZ 4K 3840X2160 TOUCH 512GB SSD PROSUPPORT 1 YEAR OC0049,MerkAmerica,XPS 15 - 9550",MerkAmerica, Intel Core i7,3.5,Intel,Windows 10 Home 64 bit,8 GB,geforce gtx 960m,512 GB,15.6,3840,2160,5
"DELL XPS 15 - 9550 I7 6700HQ 3.5GHZ GEFORCE GTX 960M 2GB 16GB 2133MHZ 4K 3840X2160 TOUCH 512GB SSD PREMIUM SUPPORT 4 YEAR OC0050,MerkAmerica,XPS 15 - 9550",MerkAmerica, Intel Core i7,3.5,Intel,Windows 10 Professional 64 bit,16 GB,geforce gtx 960m,512 GB,15.6,3840,2160,5
"2016 Newest Dell Inspiron 15.6"" 2-in-1 Full HD Touchscreen Convertible Laptop, Intel Core i5-6200U Processor, 8GB RAM, 500GB HDD, Webcam, HDMI, Backlit Keyboard, Windows 10,Dell Computers,Inspiron 7000",Dell, Intel Core i5,2.5,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,1920,1080,4.8
"HP 15-ay018nr 15.6-Inch Laptop (Intel Core i7, 8GB RAM, 256GB SSD),hp,X7W78UA#ABA",HP, Intel Core i7,2.5,Intel,Windows 10,8 GB,Intel HD Graphics 520,256 GB,15.6,1920,1080,4.8
"Dell Latitude E5430 14"" Notebook PC - Intel Core i3-2350M 2.3GHz 8GB 320GB DVDRW Windows 10 Professional (Certified Refurbished),Dell Computers,E5430",Dell, Intel Core i3,2.3,Intel,Windows 10 Professional,8 GB,,320 GB,14,1366,768,4.4
"Dell Latitude E5430 14"" Notebook PC - Intel Core i5-3320M 2.6GHz 8GB 320GB DVDRW Windows 10 Professional (Certified Refurbished),Dell Computers,E5430",Dell, Core i5-660,2.6,Intel,Windows 10 Professional,8 GB,Intel HD Graphics 4000,320 GB,14,1366,768,4.4
"2016 Newest Dell Inspiron 15 7000 Series 2-in-1 Convertible Full HD Touchscreen Laptop, Intel Core i5-6200U, 8GB DDR3 RAM, 500GB HDD, HDMI, WIFI, Webcam, Backlit Keyboard, Windows 10,Dell Computers,Inspiron 15 7000",Dell, Intel Core i5,2.3,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,,,4.8
"Dell Latitude E6230 2.6 GHz Intel i5-3320M, 8Gb RAM, 128 Gb SSD, Windows 10 Home 64 bit-MAR with Back lit keyboard, Web Camera,Dell Computers",Latitude E6230, Intel Core i5,2.6,Intel,Windows 10,8 GB,Intel HD Graphics Integrated,128 GB,12.5,,,3.5
"Dell Latitude E6220 12.5"" Notebook PC - Intel Core i7-2640M 2.8GHz 8GB 300GB NO Optical Windows 10 Professional (Certified Refurbished),Dell Computers,E6220",Dell, Intel Core i7,2.8,Intel,Windows 10 Professional,8 GB,,,12.5,1366,768,3.2
"Dell Latitude E6420 Notebook PC - Intel Core i5 2520M 8GB 128GB SSD Windows 10 Professional (Certified Refurbished),Dell Computers",Dell, Intel Core i5,2.5,Intel,Windows 10 Professional,8 GB,,128 GB,14,,,4.5
"HP G4 14-Inch Chromebook (Intel Celeron N2840,2GB,16GB,Chrome OS),HP-Consumer Remarketing,HP chromebook 14 G4",,,,,,,,,,,,
"Lenovo ThinkPad T450S, Intel Core i5-5300U (2.30GHz), 8GB RAM, 500GB HDD, 16GB SSD Windows 10 Pro,Lenovo",TECHDEALS, Intel Core i5,2.3,Intel,Windows 8.1 Pro,8 GB,Intel HD Graphics 5500,500 GB,14,,,6
"ASUS ROG G752VT-DH74 (i7-6700HQ, 24GB RAM, 256GB NVMe SSD + 1TB HDD, NVIDIA GTX 970M 6GB, 17.3"" IPS Full HD, Windows 10) Gaming Notebook,Asus,G752VT-DH74",EXcaliberPC, Intel Core i7,2.6,Intel,Microsoft Windows 10,24 GB,geforce gtx 970m,1 TB,17.3,1920,1080,8.8
"HP EliteBook 725-G3 Business Notebook, AMD A8-8600B/A8X4-1.6G, 16GB/2-DIMM, 256GB/SSD, MR GBE 802.11AC+BT Webcam, AMD-RADEONR6/IGP, Windows 10 Pro-64 bit, Aluminum, 12.5"",hp,X1X80U8#ABA",HP,,2.1,AMD,Windows 10 Pro - 64 Bit,16 GB,AMD Radeon R6,256 GB,12.5,,,4.4
"Asus X555YA-DB84Q AMD A8 Quad Core 8GB 1TB HDD Radeon R5 DVDRW 15.6"" Laptop,Asus,X555YA-DB84Q",Asus, A8-7410,2.2,AMD,Windows 10,8 GB,radeon r5,1 TB,15.6,1366,768,5.1
"ASUS ROG G701VO-CS74K 17.3-Inch Overclocked Gaming Laptop, GTX 980 Overclocked GPU, 64 GB Overclocked 2400MHz DDR4, Overclocked Core i7 CPU, 1 TB NVMe SSD, FHD with G-Sync,ASUS Computers,G701VO-CS74K",Asus, Intel Core i7,2.7,Intel,Windows 10,4 GB,geforce,1 TB,17.3,,,12.7
"HP 17-p120wm 17.3"" Laptop AMD A8-7050 Dual-Core Processor 4GB Memory 750GB HDD,hp",HP,,,AMD,Windows 10,4 GB,radeon r5,750 GB,17.3,,,8
"Dell Vostro Flagship 15.6 Anti-Glare Business Laptop Black Edition Intel I3 4G 500G 802.11AC DVD Windows 7 Professional,Dell Computers,VOS3558-3750",Dell, Intel Core i3,1.7,Intel,Windows 10,4 GB,,500 GB,15.6,1366,768,4.9
"Dell Latitude E6230, 2.7GHz Intel i5-3340M, 8GB RAM, 128GB SSD, Web Camera, Windows 10 Home 64-Bit MAR,Dell Computers",, Intel Core i5,2.7,Intel,Windows 10,8 GB,Intel HD Graphics 3000,128 GB,12.5,,,3.5
"Lenovo IdeaPad 100 Laptop, 15.6"" Screen, Intel Core i3 Processor, 4GB Memory, 1TB Hard Drive, Windows 10 80QQ00L3US,LENOVO",Lenovo, Intel Core i3,2,Intel,Windows 10,4 GB,Intel HD Graphics Gen7 4EU,1 TB,15.6,,,6.1
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6500U, 256GB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.1,Intel,Windows 10 Pro,8 GB,integrated_graphics,256 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 512GB SSD, 16GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,16 GB,integrated_graphics,512 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6500U, 256GB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.1,Intel,Windows 8.1 Pro,8 GB,integrated_graphics,256 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U, 512GB SSD, 16GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 7 Pro,16 GB,integrated_graphics,512 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 1TB SSD, 16GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,16 GB,integrated_graphics,1 TB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6500U, 512GB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.1,Intel,Windows 10 Pro,8 GB,integrated_graphics,512 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6500U, 1TB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.1,Intel,Windows 10 Pro,8 GB,integrated_graphics,1 TB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6500U, 1TB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.1,Intel,Windows 7 Pro,8 GB,integrated_graphics,1 TB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 256GB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,8 GB,integrated_graphics,256 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U, 256GB SSD, 16GB RAM, 14"" WQHD IPS (2560x1440) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 7 Pro,16 GB,integrated_graphics,256 GB,14,2560,1440,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U, 512GB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 7 Pro,8 GB,integrated_graphics,512 GB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 1TB SSD, 8GB RAM, 14"" FHD IPS (1920x1080) Display, Fingerprint Reader, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,8 GB,integrated_graphics,1 TB,14,1920,1080,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 512GB SSD, 16GB RAM, 14"" WQHD IPS (2560x1440) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,16 GB,integrated_graphics,512 GB,14,2560,1440,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 10 Pro - Intel Core i7-6600U, 1TB SSD, 16GB RAM, 14"" WQHD IPS (2560x1440) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 10 Pro,16 GB,integrated_graphics,1 TB,14,2560,1440,2.6
"Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 7 Pro - Intel Core i7-6600U, 1TB SSD, 16GB RAM, 14"" WQHD IPS (2560x1440) Display, Fingerprint Reader, AC WiFi, Intel HD Graphics 520,Lenovo",Lenovo, Intel Core i7,3.4,Intel,Windows 7 Pro,16 GB,integrated_graphics,1 TB,14,2560,1440,2.6
"ASUS Intel Core i5 2.2GHz 6GB 1TB HDD DVDRW 15.6-inch Windows 10 Laptop - BLACK,Asus,:889349161111",Asus, Intel Core i5,2.7,Intel,Windows 10,6 GB,integrated_graphics,1 TB,15.6,1366,768,5.1
"Asus X540 15.6-Inch Ultra Slim Full HD Notebook Computer (Intel Core i5-5200U 2.2GHz, 8GB RAM, 1TB HDD, Windows 10),Asus,X540",Asus, Intel Core i5,2.2,Intel,Windows 10,8 GB,integrated_graphics,1 TB,15.6,,,4.4
"Lenovo Ideapad 100 15.6"" HD Notebook, Intel Dual-Core i5 Upto 2.7GHz, 8GB DDR3, 240GB SSD, Wifi, Bluetooth, DVD-RW, Windows 10 Home,Lenovo",Intel, Intel Core i5,2.2,Intel,Windows 10,8 GB,integrated_graphics,240 GB,15.6,,,5.1
"Dell Latitude E6520 15"" Notebook PC - Intel Core i5-2520QM 2.5GHz 4GB 250GB DVDRW Windows 10 Professional (Certified Refurbished),Dell Computers,E6520",Dell, Intel Core i5,2.5,Intel,Windows 10 Professional,4 GB,Intel HD Graphics 3000,250 GB,15.6,1366,768,5.5
"Dell Precision M4600 15"" Notebook PC - Intel Core i7-2620M 2.4GHz 4GB 160GB DVD Windows 10 Professional (Certified Refurbished),Dell Computers,M4500",Dell, Intel Core i7,2.7,Intel,Windows 10 Professional,4 GB,NVIDIA Quadro 2000M,,15.6,1366,768,6.2
"Asus 2016 Newest K Series 14"" Ultra Slim Full HD LED Back-lit Ultrabook| Intel Core i7-5500U | 8GB RAM | 750GB HDD | NVIDIA GeForce 940M GDDR3 2GB | HDMI | Bluetooth | Wireless-AC | Windows 10 (Black),Asus,Ultrabook-K-2016",Asus, Intel Core i7,2.4,Intel,Windows 10,8 GB,geforce,750 GB,14,1920,1080,3.6
"HP EliteBook 8440P Laptop i5-520M 4GB 320GB Win 7 Pro B v.AA,hp,8440P",Nationwide Surplus, Intel Core i5,2.4,Intel,Windows 7 Professional,4 GB,Intel HD Graphics,320 GB,14,1366,768,8
"HP EliteBook 8440P Laptop i5-520M 8GB 320GB Win 7 Pro B v.AA,hp,8440P",Nationwide Surplus, Intel Core i5,2.4,Intel,Windows 7 Professional,8 GB,NVIDIA NVS 3100M,320 GB,14,1366,768,8
"2016 New Dell Inspiron 14 5000 gaming laptop, 14 inch touchscreen display, Intel Core i7-5500U 2.40 GHz with Turbo Boost, 8GB DDR3L,1TB HDD, Nvidia Geforce 920M, Backlit Keyboard with Waves MaxxAudio,Dell Computers,OEM",Dell, Intel Core i7,2.4,Intel,Windows 10,8 GB,"geforce 920m, integrated_graphics",1 TB,14,,,5
"Lenovo Thinkpad E460 14"" IPS FHD 1920 x 1080 Notebook, Intel Dual-Core i7 Upto 3.1GHz, 16GB DDR3, 512GB SSD, AMD Radeon R7 M360 2GB, Wifi, Bluetooth, Webcam, Windows 10 Professional 64Bit,Lenovo,20ET001BUS",Intel, Intel Core i7,2.5,Intel,Windows 10 Professional,16 GB,,512 GB,14,,,4.2
"Dell Precision M4700 15"" Notebook PC - Intel Core i7-3720QM 2.6GHz 8GB 750GB DVDRW Windows 10 Professional (Certified Refurbished),Dell Computers,M4700",Dell, Intel Core i7,2.6,Intel,Windows 10 Professional,8 GB,NVIDIA Quadro K2000M,500 GB,15.6,1366,768,6.1
"Asus 2016 Flagship Model 17.3"" WLED-Backlit HD Plus Laptop High Performance | Intel Dual-Core i5 | 8GB RAM | 1TB HDD | DVD Burner | WiFi | Bluetooth | HDMI | USB 3.0 | Webcam | Windows 10 (Black),Asus,X-17-2016",Asus, Intel Core i5,2.2,Intel,Windows 10,8 GB,integrated_graphics,1 TB,17.3,1600,900,6.2
"HP EliteBook 8570W Laptop i7-3820QM 8GB 250GB SSD Win 7 Pro B v.BBW,hp,8570W",Nationwide Surplus,,2.7,Intel,Windows 7 Professional,8 GB,,250 GB,15.6,1920,1080,8
"2016 Toshiba Satellite S55T 15.6-Inch Full HD Touchscreen Gaming Laptop(Intel Core i7-6700HQ Processor, 12GB RAM, 1TB HDD +128GB SSD, NVIDIA GeForce GTX 950M, Windows 10),Toshiba,s55t",Toshiba, Intel Core i7,2.6,Intel,Windows 10,12 GB,geforce gtx 950m,1 TB,15.6,1920,1080,5.2
"2016 Newest Toshiba Satellite 15.6"" Full HD Touchscreen Laptop, Intel Core i7-6700HQ Processor, NVIDIA GeForce GTX 950M 4GB, 12GB RAM, 1TB HDD +128GB SSD, Backlit Keyboard, Windows 10,Toshiba",Toshiba, Intel Core i7,2.6,Intel,Windows 10,12 GB,geforce gtx 950m,1 TB,15.6,1920,1080,6
"2016 Newest Toshiba Radius 12.5"" Flagship High Performance FHD Convertible Touchscreen Laptop, Intel Core i5-6200U, 8GB RAM, 256GB SSD, Backlit Keyboard, Bluetooth, 802.11AC, HDMI, Windows 10, Silver,Toshiba-Radius-12.5",Toshiba, Intel Core i5,2.3,Intel,Windows 10,8 GB,integrated_graphics,256 GB,12.5,,,2.9
"Oemgenuine Lenovo ThinkPad T460 14 inch HD Screen Laptop Computer (Intel Dual Core i5-6200U, 16GB RAM, 500GB Solid State Drive (6Gb/s), Window 7 Pro 64),Lenovo,T460",Oemgenuine, Intel Core i5,2.3,Intel,Windows 7 Professional,16 GB,integrated_graphics,500 GB,14,,,3.8
"ASUS 15.6"" X555LA-RHI7N10 Laptop Intel Core i7-5500U 6GB Memory 1TB Drive Win 10,Asus,X555LA-RHI7N10",Asus, Intel Core i7,2.4,Intel,Windows 10,6 GB,,1000 GB,15.6,,,6.5
"Acer Aspire 2016 Newest 15.6-Inch Full HD Gaming Laptop | Intel Core i5 Skylake | 8GB RAM | 256GB SSD | NVIDIA GeForce 940MX | HDMI | Bluetooth | Wireless-AC | Windows 10 (Black),Acer,Aspire-Gaming-2016",Acer, Intel Core i5,2.2,Intel,Windows 10,8 GB,geforce,256 GB,15.6,,,5.3
"Toshiba Fusion 2016 Model 15.6"" 2-in-1 Convertible Full HD Touchscreen Laptop | Intel i7-6500U Skylake | 8GB RAM | 256GB SSD | Frameless Backlit Keyboard | Wireless AC | Windows 10 (Satin Gold),Toshiba,Fusion-2016",Toshiba, Intel Core i7,2.5,Intel,Windows 10,8 GB,Intel Integrated Graphics,256 GB,15.6,1920,1080,5.1
"HP 15.6"" HD Touchscreen Notebook, 15-ac187cl Core Intel i3 Processor, 6GB Memory, 1TB Hard Drive, Windows 10,hp,V8T77UA",,,,,,,,,,,,
"2016 Newest HP Probook Flagship High Performance Laptop PC, 15.6-inch LED Backlit Display (1366 x 768), AMD A10-8700P Processor, 16GB DDR3 RAM, 1TB HDD, Radeon R6 Graphics, DVD±RW, HDMI, Windows 10,hp,probook 15",HP, AMD A Series,1.8,AMD,Windows 10,16 GB,radeon r6,1 TB,15.6,1366,768,5.1
"HP Envy x360 Convertible Laptop PC 2 in 1 - 15.6"" Full HD Touchscreen, 6th Gen Core Intel Skylake i7-6500U up to 3.1GHz, 16GB RAM, 1TB SSD, Windows 10, Silver,Computer,x360",Computer, Intel Core i7,2.5,Intel,Windows 10,16 GB,integrated_graphics,1 TB,15.6,1920,1080,6.9
"2016 Newest HP Pavilion 15.6-inch Touchscreen Premium Laptop PC, AMD Quad-Core A6-6310, 8GB DDR3L RAM, 1TB HDD, SuperMulti DVD Burner, Radeon R4 Graphics, B&O PLAY, HDMI, Windows 10 - Blue,hp,15-ab122cy",HP, AMD A Series,1.8,AMD,Windows 10,8 GB,radeon r4,1 TB,15.6,1366,768,4.9
"Lenovo Flex3 15 - 80R4000EU Laptop Computer S - White: Intel Core i5-6200U 8.0GB memory 500GB 5400 RPM,Lenovo,:889955895141",Lenovo, Intel Core Duo,2.3,Intel,unix,8 GB,Intel HD Graphics 520,500 GB,,,,7
"Lenovo Ideapad 100 15.6 Pro Laptop Flagship Black Edition Intel i3-5020U 8GB 500GB HDD WIN 10,Lenovo,80QQ0060US",Lenovo, Intel Core i3,2.2,Intel,Windows 10,8 GB,integrated_graphics,500 GB,15.6,1366,768,5.1
"Acer Aspire E5-573-50PS 15.6"" LED (ComfyView) Notebook - Intel Core i5 (4th Gen) i5-4210U Dual-core (2 Core) 1.70 GHz,Acer,NX.G87AA.002",Acer,,,,,,integrated_graphics,,15.6,,,6.8
"Dell Latitude E6400 14.1"" Notebook PC - Intel Core 2 Duo 2.24GHz, 4GB DDR2, 160GB SATA HDD, DVD, Windows Professional 32bit (Certified Refurbished),Dell Computers,E6400-CR",Dell, Core 2 Duo P8400,2.24,Intel,Windows 7 Professional,4 GB,,160 GB,14.1,1280,800,4.3
"2016 Newest Model Dell Inspiron 5559 15.6"" Premium High Performance Laptop PC, Intel Core i5-6200U, 4GB RAM, 128GB SSD, WIFI, Bluetooth, Backlit Keyboard, Windows 10,Dell Computers,Dell 5000",Dell, Intel Core i5,2.5,Intel,Windows 10,4 GB,integrated_graphics,128 GB,15.6,,,5.4
"Fujitsu Lifebook E756 Notebook, 15.6 inches,Fujitsu,SPFC-E756-001",,,,,,,,,,,,
"Newest Asus X540LA 15.6"" Premium High Performance Laptop PC, Intel i3-5020U Processor, 4GB RAM, 1TB HDD, DVD+/-RW, WIFI, Webcam, HDMI, Windows 10, Silver,Asus",Asus, Intel Core i3,2.2,Intel,Windows 10,4 GB,integrated_graphics,1 TB,15.6,1366,768,4.5
"2016 Newest HP 15.6-inch Premium Laptop PC, AMD Quad-Core APU 2.0GHz Processor, 4GB DDR3 RAM, 500GB Hard Drive, AMD Radeon R4 Graphics, SuperMulti DVD Burner, HDMI, Wifi, Windows 10,hp,HP 15",HP, AMD A Series,2,AMD,Windows 10,4 GB,Radeon,500 GB,15.6,1366,768,4.7
"Toshiba CB35-A3120 13.3-Inch Chromebook (Intel Celeron 2955U 1.4 GHz Processor, 2 GB DDR3 RAM, 16 GB SSD, Intel HD Graphics, Chrome OS), Silver,Toshiba,CB35",Toshiba, Intel Celeron,2.16,Intel,Chrome OS,4 GB,integrated_graphics,16 GB,13.3,1920,1080,3
"2016 Newest Lenovo Premium High Performance 17.3-inch HD+ Laptop，5th Intel Core i7-5500U up to 3.0GHz, 8GB Memory, 1TB HDD, DVD+/-RW, HDMI, VGA, Bluetooth, 802.11ac, Webcam, Windows 10,Lenovo,Lenovo G70-80",Lenovo, Intel Core i7,2.5,Intel Core i7-5500U,Windows 10,8 GB,integrated_graphics,1 TB,17.3,,,7
